TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
JFEN3;5,46;;-4,40;-1,59;0,45;-53,47;-800,46;-711,56;-3,91;-7,79;-3,86;;31,29;-5,51;-2,90;0,91;-36,19;-10,28;-139,13;-0,28;1,37;0,01;-44,72;;3.443.474,97;-3,44;-1,24;0,05;578.620.982,50
JHSF3;7,73;4,62;6,50;1,35;0,70;72,96;69,99;58,88;5,47;5,96;0,48;0,12;3,83;4,56;-0,95;2,35;20,79;10,73;15,17;0,52;0,47;0,18;13,16;42,24;33.565.382,40;5,71;1,19;0,05;5.326.158.248,69
JOPA3;36,39;3,14;11,76;0,73;0,19;25,55;7,11;1,98;3,28;7,02;3,72;0,83;0,23;0,65;-0,56;1,83;6,21;1,64;4,11;0,26;0,65;0,83;8,16;5,14;22.822,70;49,82;3,09;0,08;387.405.507,27
JOPA4;54,00;2,33;17,46;1,08;0,29;25,55;7,11;1,98;4,87;7,02;3,72;0,83;0,35;0,96;-0,84;1,83;6,21;1,64;4,11;0,26;0,65;0,83;8,16;5,14;41.322,50;49,82;3,09;0,12;387.405.507,27
JPSA3;35,16;0,32;31,04;1,89;0,44;58,13;48,64;14,46;9,23;14,97;5,82;1,19;4,49;2,98;-0,60;2,36;6,08;1,43;4,14;0,23;0,54;0,10;1,23;;16.586.463,53;18,63;1,13;-5,24;3.062.058.822,16
JSLG3;12,41;1,08;13,59;2,96;0,72;-6,28;17,87;19,12;14,55;22,25;7,79;1,59;2,60;3,47;-1,20;2,12;21,80;5,33;5,92;0,24;0,76;0,28;-13,95;22,94;8.402.585,30;4,19;0,91;0,17;3.457.889.813,30
KEPL3;54,03;3,66;21,55;3,07;1,72;23,59;12,34;9,76;17,05;14,76;-2,26;-0,41;2,10;9,57;-4,13;1,45;14,23;8,00;12,79;0,56;0,44;0,82;-1,00;61,09;11.798.208,87;17,63;2,51;0,27;1.637.737.531,80
KLBN11;26,93;;28,75;9,88;0,79;37,80;25,45;8,22;9,29;16,06;6,66;7,09;2,36;3,45;-1,20;2,92;34,36;2,73;8,57;0,08;0,90;0,33;16,01;;210.877.556,73;2,73;0,94;-0,20;30.673.694.447,76
KLBN3;6,54;;34,97;12,02;0,96;37,80;25,45;8,22;11,29;16,06;6,66;7,09;2,87;4,20;-1,46;2,92;34,36;2,73;8,57;0,08;0,90;0,33;16,01;;2.318.620,27;0,55;0,19;-0,24;30.673.694.447,76
KLBN4;5,09;;27,19;9,34;0,74;37,80;25,45;8,22;8,78;16,06;6,66;7,09;2,23;3,26;-1,14;2,92;34,36;2,73;8,57;0,08;0,90;0,33;16,01;;10.183.094,50;0,55;0,19;-0,19;30.673.694.447,76
LAME3;20,56;1,05;138,26;3,13;0,88;32,91;5,44;1,25;31,68;34,08;1,56;0,15;1,72;2,36;-2,38;2,45;2,26;0,64;3,30;0,28;0,64;0,51;3,50;37,33;50.644.758,17;6,57;0,15;-2,29;39.771.875.582,48
LAME4;21,24;1,01;142,76;3,23;0,91;32,91;5,44;1,25;32,71;34,08;1,56;0,15;1,78;2,44;-2,46;2,45;2,26;0,64;3,30;0,28;0,64;0,51;3,50;37,33;223.163.268,37;6,57;0,15;-2,36;39.771.875.582,48
LAVV3;7,87;1,32;16,61;1,37;1,00;41,57;31,04;24,93;13,34;7,13;-6,19;-0,63;4,14;1,55;-5,10;5,04;8,23;6,03;8,60;0,73;0,22;0,24;;;13.773.281,10;5,75;0,47;0,20;1.684.834.918,20
LCAM3;29,35;1,24;28,40;3,39;1.127,48;27,87;17,05;8,77;14,61;18,91;4,27;0,99;2,49;21,50;-1,48;1,28;11,94;3.970,06;7,73;332,52;667,48;452,73;51,17;83,45;74.478.900,57;8,65;1,03;0,54;14.956.644.683,40
LEVE3;32,50;2,85;18,21;2,83;1,52;27,09;11,29;8,61;13,88;13,66;-0,26;-0,05;1,57;6,49;-3,35;1,75;15,55;8,36;16,21;0,54;0,46;0,97;-0,25;-6,62;28.513.058,57;11,50;1,79;3,07;4.187.989.440,00
LHER3;0,00;;0,00;0,00;0,00;63,41;22,35;10,99;0,00;-3,77;-3,77;-0,15;0,00;0,00;0,00;6,36;1,95;0,67;3,94;0,34;0,66;0,06;4,31;-51,59;;141,54;2,76;0,00;0,00
LHER4;0,00;;0,00;0,00;0,00;63,41;22,35;10,99;0,00;-3,77;-3,77;-0,15;0,00;0,00;0,00;6,36;1,95;0,67;3,94;0,34;0,66;0,06;4,31;-51,59;;141,54;2,76;0,00;0,00
LIGT3;15,32;2,88;11,81;0,68;0,20;22,95;12,79;3,52;3,26;6,51;3,24;0,68;0,42;3,29;-0,30;1,23;5,77;1,72;8,31;0,30;0,70;0,49;3,68;78,83;32.808.634,57;22,50;1,30;-0,19;5.741.077.542,84
LINX3;37,40;1,51;-90,95;4,38;2,74;68,70;-4,79;-8,67;-164,48;-159,30;5,18;-0,14;7,88;11,96;-4,82;2,14;-4,81;-3,02;-2,23;0,63;0,37;0,35;14,30;;105.252.650,44;8,55;-0,41;0,13;7.083.895.104,00
LIPR3;73,00;2,77;36,56;4,10;3,39;;;;41,01;36,39;-4,61;-0,46;;11,44;-5,96;3,21;11,20;9,28;9,59;0,83;0,17;0,00;;53,51;53.108,41;17,83;2,00;-3,21;858.836.897,00
LJQQ3;24,40;0,35;56,41;9,26;2,21;41,24;10,09;4,65;26,00;26,23;0,19;0,07;2,62;7,85;-7,11;1,69;16,42;3,92;16,72;0,24;0,76;0,84;;;42.546.414,93;2,63;0,43;0,32;4.575.501.271,67
LLIS3;4,40;;-0,15;1,28;0,14;43,92;-102,79;-359,32;-0,53;-3,29;-2,75;6,62;0,55;1,53;-0,19;1,68;-840,73;-94,75;-33,03;0,11;0,89;0,26;-12,82;;14.892.900,70;3,46;-29,12;0,00;306.386.189,05
LOGG3;31,95;1,02;14,03;1,03;0,71;98,82;254,89;161,03;8,87;10,34;1,42;0,16;22,60;6,17;-0,88;2,50;7,33;5,05;5,97;0,69;0,30;0,03;8,78;52,67;13.363.282,37;31,03;2,27;0,10;3.280.330.434,94
LOGN3;19,10;;19,02;6,15;0,93;21,29;17,68;9,23;9,93;14,03;4,13;2,56;1,76;3,99;-1,59;2,26;32,32;4,88;8,89;0,15;0,85;0,53;4,71;;10.173.651,17;3,11;1,00;-0,10;2.014.157.122,56
LPSB3;4,43;;100,56;3,63;1,66;85,89;26,03;3,48;13,46;10,71;-2,81;-0,76;3,50;6,16;-2,96;2,60;3,61;1,65;18,50;0,46;0,56;0,47;-3,97;;4.618.349,60;1,22;0,04;-0,54;658.093.654,26
LREN3;45,17;0,82;43,22;7,56;2,75;56,10;9,10;12,93;61,43;63,15;1,48;0,18;5,59;10,66;-6,22;1,86;17,48;6,37;6,91;0,36;0,64;0,49;4,17;13,62;415.666.189,17;5,97;1,04;-41,95;40.711.391.816,25
LTEL3B;86,61;2,02;23,71;5,81;5,63;;;;23,24;22,96;-0,28;-0,07;;128,08;-6,09;2,41;24,50;23,74;24,67;0,97;0,03;0,00;;;;14,90;3,65;-0,45;18.664.056.853,83
LUPA3;5,93;;4,05;1,24;0,34;22,53;-1,10;70,21;-259,01;-423,95;-164,94;0,79;2,84;1,41;-0,57;2,47;30,53;8,38;-0,56;0,27;0,73;0,12;-27,27;;10.907.872,80;4,79;1,46;-0,03;168.872.766,93
LUXM3;0,00;;0,00;0,00;0,00;25,83;14,34;8,69;0,00;14,21;0,14;0,02;0,00;0,00;0,00;1,98;9,69;6,02;9,13;0,62;0,36;0,69;7,04;-0,09;;18,34;1,78;0,00;214.423.020,00
LUXM4;73,99;8,49;41,63;4,03;2,51;25,83;14,34;8,69;25,23;14,21;0,14;0,02;3,62;19,75;-3,44;1,98;9,69;6,02;9,13;0,62;0,36;0,69;7,04;-0,09;40.173,45;18,34;1,78;-1,40;214.423.020,00
LWSA3;26,58;0,12;1.152,44;5,34;4,03;42,70;7,58;2,50;380,57;327,72;-54,99;-0,77;28,85;6,69;-15,18;5,57;0,46;0,35;0,99;0,75;0,25;0,14;;;189.369.303,00;4,99;0,02;-223,85;15.800.786.129,60
MAPT3;37,00;;-220,77;-5,85;43,98;;;;-222,22;-252,57;0,00;;;-871,77;-43,98;0,00;-2,65;-19,92;2,63;-7,52;8,52;0,00;;;14.800,00;-6,32;-0,17;13,54;38.643.515,00
MAPT4;47,00;;-280,44;-7,43;55,87;;;;-282,27;-252,57;0,00;;;-1.107,39;-55,87;0,00;-2,65;-19,92;2,63;-7,52;8,52;0,00;;;16.366,60;-6,32;-0,17;17,20;38.643.515,00
MATD3;18,91;;160,34;23,34;5,61;37,52;20,41;10,54;82,81;82,36;0,03;0,01;16,90;21,63;-10,55;2,25;14,56;3,50;11,63;0,24;0,76;0,33;;;14.642.736,90;0,81;0,12;;6.671.522.777,47
MBLY3;15,90;;-30,84;2,44;1,81;40,49;-5,46;-8,34;-47,10;-33,33;14,30;-0,74;2,57;2,73;-14,03;4,25;-7,90;-5,88;-4,80;0,74;0,26;0,71;;;3.682.725,17;6,53;-0,52;-1,02;1.712.357.656,32
MDIA3;31,23;1,78;16,49;1,58;1,02;30,34;7,44;9,03;20,01;20,86;0,83;0,07;1,49;3,47;-1,78;3,13;9,61;6,16;5,76;0,64;0,36;0,68;9,43;4,81;36.061.585,10;19,70;1,89;21,41;10.593.750.000,00
MDNE3;9,23;;-15,46;0,77;0,36;29,27;-8,39;-8,36;-15,40;-15,85;-0,42;0,02;1,29;1,68;-0,62;2,04;-4,97;-2,33;-5,33;0,47;0,53;0,28;-8,09;;3.647.808,20;12,03;-0,60;0,25;787.109.906,25
MEAL3;4,11;;-2,44;1,01;0,42;23,49;-50,77;-43,55;-2,09;-2,43;-0,33;0,16;1,06;4,15;-0,57;1,68;-41,61;-17,41;-36,89;0,42;0,58;0,40;-6,51;;21.299.589,30;4,05;-1,69;0,00;1.182.706.158,90
MELK3;6,08;0,10;23,46;1,09;0,69;22,46;10,28;8,83;20,16;10,54;-9,59;-0,52;2,07;1,15;-6,06;3,10;4,65;2,95;3,90;0,63;0,34;0,33;;;4.856.253,63;5,59;0,26;0,34;1.266.533.286,69
MERC3;26,50;;55,24;1,92;1,67;80,07;23,18;16,04;38,22;29,38;;;8,86;4,41;-2,84;11,96;3,47;3,02;;0,87;0,13;0,19;-30,32;;17.440,50;13,82;0,48;-3,87;366.855.866,50
MERC4;12,40;3,98;25,85;0,90;0,78;80,07;23,18;16,04;17,88;29,38;;;4,15;2,07;-1,33;11,96;3,47;3,02;;0,87;0,13;0,19;-30,32;;21.970,42;13,82;0,48;-1,81;366.855.866,50
MGEL3;19,13;;2,49;-0,27;0,24;15,21;16,06;7,38;1,14;8,42;7,08;;0,18;0,60;-0,71;2,42;-10,68;9,47;26,48;-0,89;1,89;1,28;5,03;;;-71,91;7,68;-0,02;130.104.523,12
MGEL4;24,06;;3,13;-0,33;0,30;15,21;16,06;7,38;1,44;8,42;7,08;;0,23;0,75;-0,90;2,42;-10,68;9,47;26,48;-0,89;1,89;1,28;5,03;;401.791,72;-71,91;7,68;-0,02;130.104.523,12
MGLU3;22,62;0,29;237,17;20,21;6,50;25,38;3,68;1,92;124,10;124,72;0,24;0,04;4,56;39,20;-18,39;1,34;8,52;2,74;12,37;0,32;0,68;1,42;26,58;;442.081.837,43;1,12;0,10;-9,68;147.395.660.912,64
MILS3;8,92;0,26;618,98;2,04;1,51;42,21;5,78;0,68;72,84;68,39;-4,53;-0,13;4,21;5,25;-2,51;3,54;0,33;0,24;1,12;0,74;0,26;0,36;-2,55;;13.721.128,13;4,39;0,01;-5,63;2.254.388.446,20
MMXM3;14,00;;-2,17;-0,11;0,71;;;;-181,31;-719,57;-538,27;;;-0,10;-0,75;0,01;-4,97;-32,75;0,28;-6,58;7,60;0,00;-6,95;;6.294.058,38;-129,88;-6,46;0,03;90.834.562,00
MNDL3;62,00;;34,84;-1,09;0,13;34,46;10,96;0,79;2,50;6,21;3,61;;0,27;-0,25;-0,19;0,35;-3,14;0,39;64,18;-0,12;1,12;0,49;4,94;;139.516,57;-56,71;1,78;-0,26;159.877.559,60
MNPR3;13,87;;13,67;-0,27;0,39;26,85;12,00;2,67;3,04;2,78;-0,32;;0,36;-0,25;-0,71;0,22;-1,96;2,87;-6,35;-1,47;2,47;1,08;4,62;;966.799,27;-51,91;1,02;-0,10;100.608.417,00
MOAR3;313,00;3,57;17,90;4,05;2,35;-1,59;226,69;195,51;15,44;14,54;-0,90;-0,23;34,99;7,55;-4,07;3,80;22,61;13,12;9,43;0,58;0,42;0,07;94,65;;51.760,70;77,34;17,49;-0,03;3.834.632.173,00
MODL11;18,47;0,35;210,14;7,08;0,77;274,79;60,62;31,44;108,99;109,05;;;66,06;;-1,55;;3,37;0,37;;0,11;0,89;0,01;;;15.787.389,70;2,61;0,09;;4.340.219.333,33
MODL3;7,20;0,30;245,62;8,28;0,90;274,79;60,62;31,44;127,39;109,05;;;77,22;;-1,81;;3,37;0,37;;0,11;0,89;0,01;;;824.775,00;0,87;0,03;;4.340.219.333,33
MODL4;5,69;0,37;194,10;6,54;0,71;274,79;60,62;31,44;100,67;109,05;;;61,02;;-1,43;;3,37;0,37;;0,11;0,89;0,01;;;1.365.425,48;0,87;0,03;;4.340.219.333,33
MOSI3;18,50;0,00;45,54;3,53;3,22;91,66;21,49;21,48;45,52;35,38;-10,58;-0,82;9,78;4,27;-19,76;10,25;7,74;7,08;6,95;0,91;0,09;0,33;;;19.907.472,20;5,24;0,41;;2.363.543.212,60
MOVI3;21,42;1,50;19,12;2,71;0,49;26,09;17,39;8,58;9,44;18,41;9,01;2,59;1,64;3,25;-0,69;2,08;14,17;2,55;4,64;0,18;0,82;0,30;27,48;10,21;45.379.936,63;7,86;1,11;0,05;6.340.114.706,94
MRFG3;18,67;1,09;3,57;5,72;0,32;17,26;11,56;5,22;1,61;3,86;2,24;7,95;0,19;2,96;-0,58;1,31;160,09;8,91;21,94;0,06;0,90;1,71;28,12;;144.922.656,27;3,26;5,23;0,00;13.302.617.373,10
MRSA3B;36,90;0,78;21,00;2,86;1,18;34,41;31,20;15,33;10,32;12,24;1,49;0,41;3,22;-37,78;-1,36;0,81;13,61;5,61;12,80;0,41;0,59;0,37;2,59;7,78;9.943,60;12,91;1,76;0,21;13.060.152.191,07
MRSA5B;40,29;0,79;22,93;3,12;1,29;34,41;31,20;15,33;11,27;12,24;1,49;0,41;3,52;-41,25;-1,49;0,81;13,61;5,61;12,80;0,41;0,59;0,37;2,59;7,78;38.640,00;12,91;1,76;0,23;13.060.152.191,07
MRSA6B;29,31;1,08;16,68;2,27;0,94;34,41;31,20;15,33;8,20;12,24;1,49;0,41;2,56;-30,01;-1,08;0,81;13,61;5,61;12,80;0,41;0,59;0,37;2,59;7,78;5.801,00;12,91;1,76;0,16;13.060.152.191,07
MRVE3;16,81;5,05;13,92;1,41;0,43;28,13;10,76;8,65;11,19;16,17;5,01;0,63;1,20;1,71;-0,81;2,16;10,14;3,10;5,39;0,31;0,68;0,36;6,89;0,85;53.060.383,00;11,89;1,21;-3,58;8.088.156.802,75
MSPA3;48,00;;-6,47;0,37;0,22;23,35;-56,65;-44,35;-5,06;-5,93;-0,79;0,06;2,87;9,24;-0,23;1,57;-5,79;-3,39;-8,41;0,59;0,41;0,08;-2,17;;13.800,00;128,29;-7,42;-0,55;312.225.541,76
MSPA4;54,19;;-7,30;0,42;0,25;23,35;-56,65;-44,35;-5,72;-5,93;-0,79;0,06;3,24;10,43;-0,26;1,57;-5,79;-3,39;-8,41;0,59;0,41;0,08;-2,17;;16.486,00;128,29;-7,42;-0,62;312.225.541,76
MSRO3;702,50;;7.674,04;349,51;72,02;32,64;17,43;2,16;951,96;959,31;7,35;2,70;165,90;-654,25;-93,92;0,68;4,55;0,94;7,92;0,21;0,79;0,43;14,18;;;2,01;0,09;13,94;18.271.898.550,00
MTIG3;0,00;;0,00;0,00;0,00;8,63;2,72;2,71;0,00;30,38;27,05;2,00;0,00;0,00;0,00;0,71;7,38;1,69;-0,60;0,23;0,77;0,62;0,14;;;159,60;11,78;0,00;9.492.864,00
MTIG4;59,00;;5,01;0,37;0,08;8,63;2,72;2,71;5,00;30,38;27,05;2,00;0,14;-0,60;-0,13;0,71;7,38;1,69;-0,60;0,23;0,77;0,62;0,14;;20.483,00;159,60;11,78;-0,06;9.492.864,00
MTRE3;12,05;3,71;29,76;1,28;0,96;34,19;8,85;9,54;32,09;15,53;-16,64;-0,66;2,84;1,54;-5,05;4,29;4,30;3,22;3,00;0,75;0,25;0,34;;;9.615.542,93;9,41;0,40;0,27;1.276.702.077,40
MTSA3;64,50;3,08;8,77;2,05;1,42;30,38;18,82;16,54;7,71;5,84;-0,74;-0,20;1,45;2,83;-6,38;2,83;23,32;16,23;13,16;0,70;0,30;0,98;10,62;28,09;9.450,00;31,53;7,35;0,02;502.678.162,70
MTSA4;46,20;4,74;6,28;1,47;1,02;30,38;18,82;16,54;5,52;5,84;-0,74;-0,20;1,04;2,03;-4,57;2,83;23,32;16,23;13,16;0,70;0,30;0,98;10,62;28,09;140.867,27;31,53;7,35;0,02;502.678.162,70
MULT3;24,79;1,84;17,87;2,37;1,41;73,82;92,51;81,47;15,74;17,75;2,05;0,31;14,56;24,37;-1,71;1,51;13,27;7,91;9,57;0,60;0,40;0,10;0,31;21,64;168.890.514,33;10,45;1,39;0,36;14.844.801.221,25
MWET3;61,98;;4,24;-0,71;0,67;12,01;31,41;19,02;2,57;2,77;0,90;;0,81;-1,63;-0,92;0,40;-16,76;15,83;-29,76;-0,94;1,95;0,83;-0,73;;53.651,92;-87,29;14,63;-0,02;93.282.415,98
MWET4;34,51;;2,36;-0,40;0,37;12,01;31,41;19,02;1,43;2,77;0,90;;0,45;-0,91;-0,51;0,40;-16,76;15,83;-29,76;-0,94;1,95;0,83;-0,73;;571.519,63;-87,29;14,63;-0,01;93.282.415,98
MYPK3;15,42;;-5,28;0,62;0,17;8,18;-0,49;-4,65;-50,35;-136,85;-86,08;1,06;0,25;-27,88;-0,31;0,99;-11,71;-3,29;-1,34;0,28;0,70;0,71;5,05;;28.810.867,30;24,97;-2,92;0,02;2.393.414.187,57
NAFG3;64,37;;11,80;2,76;1,15;41,15;16,49;9,34;6,68;5,06;1,17;0,48;1,10;3,20;-2,87;2,52;23,42;9,77;15,89;0,42;0,58;1,05;7,87;33,76;;23,30;5,46;-1,14;508.315.292,42
NAFG4;19,02;;3,49;0,82;0,34;41,15;16,49;9,34;1,97;5,06;1,17;0,48;0,33;0,94;-0,85;2,52;23,42;9,77;15,89;0,42;0,58;1,05;7,87;33,76;;23,30;5,46;-0,34;508.315.292,42
NEMO3;0,00;;0,00;0,00;0,00;41,33;33,05;-0,10;0,00;6,22;6,22;52,52;0,00;0,00;0,00;2,08;-2,67;-0,03;11,38;0,01;0,96;0,31;24,40;;;7,32;-0,20;0,00;0,00
NEMO5;52,97;;-271,37;7,23;0,09;41,33;33,05;-0,10;0,86;6,22;6,22;52,52;0,28;0,94;-0,11;2,08;-2,67;-0,03;11,38;0,01;0,96;0,31;24,40;;;7,32;-0,20;2,74;0,00
NEMO6;0,00;;0,00;0,00;0,00;41,33;33,05;-0,10;0,00;6,22;6,22;52,52;0,00;0,00;0,00;2,08;-2,67;-0,03;11,38;0,01;0,96;0,31;24,40;;;7,32;-0,20;0,00;0,00
NEOE3;17,71;2,97;6,64;0,98;0,30;23,97;16,39;9,51;3,85;8,63;4,79;1,22;0,63;5,84;-0,37;1,33;14,80;4,48;8,38;0,30;0,69;0,47;16,97;50,84;33.716.853,70;18,03;2,67;0,17;21.447.797.372,16
NGRD3;6,83;0,18;102,99;3,52;2,36;65,05;16,52;7,16;44,66;38,18;-6,55;-0,52;7,38;4,97;-5,97;4,63;3,41;2,29;4,19;0,67;0,33;0,32;;;22.207.921,90;1,94;0,07;1,73;1.627.677.090,60
NINJ3;19,85;;-188,25;34,69;21,18;92,19;-19,85;-20,32;-192,71;-187,11;6,95;-1,25;38,24;36,09;-879,48;2,51;-18,43;-11,25;-18,00;0,61;0,39;0,55;;;7.432.795,37;0,57;-0,11;;1.007.003.490,65
NORD3;17,90;;-134,23;-0,85;6,85;90,78;106,82;-54,27;68,20;88,72;21,44;;72,85;-2,54;-7,37;0,03;-0,63;-5,10;-1,69;-8,10;9,10;0,09;;;17.728,32;-21,18;-0,13;0,00;116.935.442,76
NRTQ3;0,00;;0,00;0,00;0,00;32,92;22,00;14,48;0,00;-0,40;-0,40;-0,13;0,00;0,00;0,00;2,65;20,75;13,56;21,50;0,65;0,35;0,94;9,55;6,53;;13,79;2,86;0,00;0,00
NTCO3;59,20;;5.281,10;2,84;1,32;64,81;3,67;0,04;57,20;62,52;5,22;0,26;2,10;29,82;-1,85;1,18;0,05;0,02;2,70;0,46;0,54;0,63;36,13;;407.962.937,20;20,84;0,01;-51,64;81.649.380.292,92
NUTR3;260,00;;10,87;1,99;0,48;17,63;6,76;3,59;5,78;7,16;1,38;0,48;0,39;1,46;-1,11;2,31;18,34;4,37;19,60;0,24;0,76;1,22;16,61;;26.000,00;130,45;23,92;-0,12;33.265.440,00
ODER4;188,07;0,09;16,77;7,17;3,52;34,42;24,97;20,84;13,99;14,56;0,56;0,29;3,49;9,85;-14,60;1,89;42,76;20,98;22,45;0,49;0,51;1,01;8,36;;37.500,00;26,23;11,22;0,03;2.122.766.025,42
ODPV3;13,28;5,75;17,89;5,45;3,47;61,88;32,09;22,40;12,49;11,03;-1,50;-0,65;4,01;12,82;-7,62;1,99;30,46;19,42;29,87;0,64;0,36;0,87;7,15;10,22;11.871.625,73;2,44;0,74;0,36;7.082.159.577,36
OFSA3;34,68;1,76;18,46;3,28;1,69;51,58;15,28;12,88;15,56;16,89;1,26;0,27;2,38;4,30;-4,33;2,80;17,75;9,13;11,73;0,51;0,49;0,71;6,45;5,33;1.206.027,77;10,59;1,88;0,18;1.878.504.388,92
OGXP3;1,63;;-2,15;-0,98;0,92;;;;-9,26;-9,26;0,00;;;-0,98;;0,51;-45,53;-43,02;10,57;-0,94;1,94;0,00;;;;-1,67;-0,76;0,02;52.747.073,84
OIBR3;1,58;;-1,29;1,99;0,13;18,92;-27,40;-107,58;-5,07;-18,74;-13,61;5,34;1,39;0,80;-0,25;1,51;-154,18;-10,09;-16,28;0,07;0,94;0,09;-19,43;;101.374.555,47;0,79;-1,22;0,02;9.513.321.153,05
OIBR4;2,26;;-1,84;2,83;0,19;18,92;-27,40;-107,58;-7,22;-18,74;-13,61;5,34;1,98;1,13;-0,35;1,51;-154,18;-10,09;-16,28;0,07;0,94;0,09;-19,43;;3.406.503,70;0,79;-1,22;0,03;9.513.321.153,05
OMGE3;38,59;;689,07;2,08;0,68;39,64;43,24;0,86;13,68;23,04;9,32;1,42;5,92;5,91;-0,82;3,14;0,30;0,10;4,84;0,33;0,66;0,12;50,40;62,86;22.985.066,67;18,56;0,06;-0,36;7.589.692.647,45
OPCT3;8,32;;-69,50;1,82;0,88;15,61;6,23;-3,78;42,14;41,93;-0,31;-0,01;2,62;2,40;-1,83;3,35;-2,62;-1,26;1,42;0,48;0,52;0,33;;;4.873.995,93;4,59;-0,12;-0,35;1.675.661.062,52
ORVR3;29,69;;-48,33;5,69;2,07;36,44;15,18;-11,31;36,00;35,84;-0,02;0,00;5,46;7,53;-4,09;2,24;-11,78;-4,27;4,93;0,36;0,62;0,38;;;10.439.481,73;5,21;-0,61;-0,10;2.112.775.612,90
OSXB3;10,88;;-0,04;-0,01;0,02;96,20;-4.680,14;-6.925,42;-0,06;-7,78;-7,72;;2,70;-0,06;-0,02;0,03;-15,68;-58,41;60,57;-3,73;4,73;0,01;-44,40;;428.778,47;-1.763,25;-276,42;0,00;34.439.535,72
PARD3;20,72;1,62;16,87;3,59;1,37;27,99;15,19;9,67;10,74;11,21;0,49;0,16;1,63;7,86;-2,41;1,67;21,29;8,10;16,77;0,38;0,62;0,84;14,12;8,50;7.438.424,90;5,77;1,23;1,54;2.706.017.772,70
PATI3;102,50;2,49;10,77;2,73;1,25;20,71;15,29;9,91;6,98;7,13;0,16;0,06;1,07;2,46;-7,29;2,60;25,34;11,63;16,91;0,46;0,54;1,17;17,73;75,16;35.194,75;37,56;9,52;0,15;1.870.694.687,50
PATI4;100,00;5,17;10,51;2,66;1,22;20,71;15,29;9,91;6,81;7,13;0,16;0,06;1,04;2,40;-7,12;2,60;25,34;11,63;16,91;0,46;0,54;1,17;17,73;75,16;21.491,22;37,56;9,52;0,15;1.870.694.687,50
PCAR3;36,56;5,96;4,05;0,70;0,20;29,16;6,00;5,50;3,71;5,56;1,83;0,35;0,22;-4,73;-0,27;0,87;17,29;4,84;7,96;0,28;0,66;0,88;6,62;;119.075.871,57;52,09;9,01;0,01;9.836.203.718,34
PCAR4;72,11;;8,01;1,38;0,39;29,16;6,00;5,50;7,34;5,56;1,83;0,35;0,44;-9,34;-0,53;0,87;17,29;4,84;7,96;0,28;0,66;0,88;6,62;;;52,09;9,01;0,02;9.836.203.718,34
PDGR3;5,33;;-0,60;-0,05;0,18;34,05;-130,63;-196,66;-0,90;-4,38;-3,47;;1,18;-0,13;-0,84;0,36;-9,03;-30,18;10,00;-3,34;4,38;0,15;-35,22;;1.561.053,20;-98,67;-8,91;0,01;299.752.660,38
PDTC3;6,35;;29,04;4,85;1,33;36,43;10,49;10,17;28,14;29,64;1,19;0,21;2,95;3,84;-5,77;1,82;16,71;4,57;9,30;0,27;0,73;0,45;173,12;;2.074.283,83;1,31;0,22;0,13;505.216.576,76
PEAB3;72,00;42,15;1,94;1,63;1,47;36,48;739,71;494,78;1,30;0,86;-0,36;-0,46;9,59;3,42;-2,67;24,55;84,06;75,91;81,61;0,90;0,10;0,15;-8,83;78,06;19.205,17;44,18;37,13;0,00;873.883.155,39
PEAB4;64,01;52,15;1,72;1,45;1,31;36,48;739,71;494,78;1,15;0,86;-0,36;-0,46;8,53;3,04;-2,37;24,55;84,06;75,91;81,61;0,90;0,10;0,15;-8,83;78,06;17.027,17;44,18;37,13;0,00;873.883.155,39
PETR3;28,43;3,64;6,51;1,18;0,37;48,23;45,61;20,09;2,87;5,43;2,58;1,06;1,31;12,53;-0,44;1,24;18,12;5,69;16,06;0,31;0,68;0,28;-3,29;;596.404.187,40;24,03;4,35;-0,01;367.028.062.597,78
PETR4;27,80;2,86;6,38;1,16;0,36;48,23;45,61;20,09;2,81;5,43;2,58;1,06;1,28;12,27;-0,43;1,24;18,12;5,69;16,06;0,31;0,68;0,28;-3,29;;1.871.555.352,40;24,03;4,35;-0,01;367.028.062.597,78
PETZ3;24,09;0,22;189,45;17,50;4,88;48,33;7,51;3,16;79,70;79,75;0,31;0,07;5,98;53,52;-8,69;1,26;9,24;2,58;11,37;0,28;0,72;0,82;;;72.007.560,00;1,38;0,13;8,00;9.495.187.871,80
PFRM3;6,11;;12,49;0,72;0,18;13,96;2,05;1,08;6,60;9,81;3,19;0,35;0,14;0,89;-0,58;1,43;5,73;1,47;4,10;0,26;0,65;1,35;9,61;;2.989.272,97;8,52;0,49;0,07;756.496.043,03
