TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
JFEN3;5,24;;-4,21;-1,52;0,43;-53,47;-800,46;-711,56;-3,75;-7,60;-3,86;;29,98;-5,28;-2,78;0,91;-36,19;-10,28;-139,13;-0,28;1,37;0,01;-44,72;;3.348.216,58;-3,44;-1,24;0,05;554.424.105,05
JHSF3;7,88;4,52;6,64;1,38;0,71;72,96;69,99;58,88;5,59;6,07;0,48;0,12;3,91;4,66;-0,97;2,35;20,79;10,73;15,17;0,52;0,47;0,18;13,16;42,24;33.917.120,29;5,71;1,19;0,05;5.388.170.440,46
JOPA3;36,39;3,14;11,76;0,73;0,19;25,55;7,11;1,98;3,28;7,02;3,72;0,83;0,23;0,65;-0,56;1,83;6,21;1,64;4,11;0,26;0,65;0,83;8,16;5,14;22.822,70;49,82;3,09;0,08;387.405.507,27
JOPA4;54,00;2,33;17,46;1,08;0,29;25,55;7,11;1,98;4,87;7,02;3,72;0,83;0,35;0,96;-0,84;1,83;6,21;1,64;4,11;0,26;0,65;0,83;8,16;5,14;41.322,50;49,82;3,09;0,12;387.405.507,27
JPSA3;35,40;0,32;31,35;1,91;0,45;58,13;48,64;14,46;9,32;15,14;5,82;1,19;4,53;3,01;-0,60;2,36;6,08;1,43;4,14;0,23;0,54;0,10;1,23;;16.404.334,81;18,63;1,13;-5,30;3.124.460.135,70
JSLG3;12,42;1,08;13,66;2,98;0,73;-6,28;17,87;19,12;14,62;22,41;7,79;1,59;2,61;3,49;-1,20;2,12;21,80;5,33;5,92;0,24;0,76;0,28;-13,95;22,94;8.228.917,55;4,19;0,91;0,17;3.485.888.921,10
KEPL3;55,38;3,55;22,24;3,16;1,78;23,59;12,34;9,76;17,60;15,34;-2,26;-0,41;2,17;9,88;-4,26;1,45;14,23;8,00;12,79;0,56;0,44;0,82;-1,00;61,09;11.777.806,90;17,63;2,51;0,28;1.672.337.620,50
KLBN11;26,60;;28,36;9,75;0,77;37,80;25,45;8,22;9,16;15,82;6,66;7,09;2,33;3,40;-1,18;2,92;34,36;2,73;8,57;0,08;0,90;0,33;16,01;;210.147.676,16;2,73;0,94;-0,19;30.257.970.383,82
KLBN3;6,41;;34,17;11,74;0,93;37,80;25,45;8,22;11,04;15,82;6,66;7,09;2,81;4,10;-1,43;2,92;34,36;2,73;8,57;0,08;0,90;0,33;16,01;;2.288.402,87;0,55;0,19;-0,23;30.257.970.383,82
KLBN4;5,06;;26,97;9,27;0,74;37,80;25,45;8,22;8,71;15,82;6,66;7,09;2,22;3,24;-1,13;2,92;34,36;2,73;8,57;0,08;0,90;0,33;16,01;;9.996.833,45;0,55;0,19;-0,18;30.257.970.383,82
LAME3;20,60;1,04;139,47;3,15;0,89;32,91;5,44;1,25;31,95;33,93;1,56;0,15;1,74;2,38;-2,40;2,45;2,26;0,64;3,30;0,28;0,64;0,51;3,50;37,33;49.817.993,45;6,57;0,15;-2,31;39.589.828.562,46
LAME4;21,05;1,02;142,29;3,22;0,90;32,91;5,44;1,25;32,60;33,93;1,56;0,15;1,77;2,43;-2,45;2,45;2,26;0,64;3,30;0,28;0,64;0,51;3,50;37,33;220.339.610,32;6,57;0,15;-2,35;39.589.828.562,46
LAVV3;7,85;1,32;16,59;1,37;1,00;41,57;31,04;24,93;13,32;7,13;-6,19;-0,63;4,13;1,55;-5,09;5,04;8,23;6,03;8,60;0,73;0,22;0,24;;;13.907.031,68;5,75;0,47;0,20;1.689.127.491,24
LCAM3;29,68;1,23;28,73;3,43;1.140,55;27,87;17,05;8,77;14,78;19,05;4,27;0,99;2,52;21,75;-1,50;1,28;11,94;3.970,06;7,73;332,52;667,48;452,73;51,17;83,45;73.667.447,77;8,65;1,03;0,54;15.078.739.742,04
LEVE3;32,38;2,87;18,12;2,82;1,51;27,09;11,29;8,61;13,81;13,55;-0,26;-0,05;1,56;6,45;-3,33;1,75;15,55;8,36;16,21;0,54;0,46;0,97;-0,25;-6,62;28.008.256,48;11,50;1,79;3,05;4.123.835.190,00
LHER3;0,00;;0,00;0,00;0,00;63,41;22,35;10,99;0,00;-3,77;-3,77;-0,15;0,00;0,00;0,00;6,36;1,95;0,67;3,94;0,34;0,66;0,06;4,31;-51,59;;141,54;2,76;0,00;0,00
LHER4;0,00;;0,00;0,00;0,00;63,41;22,35;10,99;0,00;-3,77;-3,77;-0,15;0,00;0,00;0,00;6,36;1,95;0,67;3,94;0,34;0,66;0,06;4,31;-51,59;;141,54;2,76;0,00;0,00
LIGT3;15,56;2,83;11,99;0,69;0,21;22,95;12,79;3,52;3,30;6,55;3,24;0,68;0,42;3,34;-0,31;1,23;5,77;1,72;8,31;0,30;0,70;0,49;3,68;78,83;32.213.983,52;22,50;1,30;-0,19;5.748.528.649,32
LINX3;37,40;1,51;-90,95;4,38;2,74;68,70;-4,79;-8,67;-164,48;-159,30;5,18;-0,14;7,88;11,96;-4,82;2,14;-4,81;-3,02;-2,23;0,63;0,37;0,35;14,30;;105.252.650,44;8,55;-0,41;0,13;7.083.895.104,00
LIPR3;73,00;2,77;36,56;4,10;3,39;;;;41,01;36,39;-4,61;-0,46;;11,44;-5,96;3,21;11,20;9,28;9,59;0,83;0,17;0,00;;53,51;53.108,41;17,83;2,00;-3,21;858.836.897,00
LJQQ3;24,29;0,35;56,29;9,24;2,21;41,24;10,09;4,65;25,95;26,14;0,19;0,07;2,62;7,84;-7,09;1,69;16,42;3,92;16,72;0,24;0,76;0,84;;;42.103.092,65;2,63;0,43;0,32;4.569.882.563,60
LLIS3;4,40;;-0,15;1,27;0,14;43,92;-102,79;-359,32;-0,53;-3,28;-2,75;6,62;0,54;1,52;-0,19;1,68;-840,73;-94,75;-33,03;0,11;0,89;0,26;-12,82;;14.519.894,84;3,46;-29,12;0,00;302.943.647,60
LOGG3;31,67;1,03;13,87;1,02;0,70;98,82;254,89;161,03;8,76;10,18;1,42;0,16;22,33;6,09;-0,87;2,50;7,33;5,05;5,97;0,69;0,30;0,03;8,78;52,67;13.169.578,81;31,03;2,27;0,10;3.219.034.942,54
LOGN3;18,99;;18,90;6,11;0,92;21,29;17,68;9,23;9,87;14,01;4,13;2,56;1,75;3,96;-1,58;2,26;32,32;4,88;8,89;0,15;0,85;0,53;4,71;;10.156.243,61;3,11;1,00;-0,10;1.977.112.719,36
LPSB3;4,49;;101,69;3,67;1,68;85,89;26,03;3,48;13,61;10,80;-2,81;-0,76;3,54;6,23;-2,99;2,60;3,61;1,65;18,50;0,46;0,56;0,47;-3,97;;4.703.445,52;1,22;0,04;-0,55;663.995.839,50
LREN3;45,17;0,82;43,26;7,56;2,75;56,10;9,10;12,93;61,48;62,96;1,48;0,18;5,59;10,67;-6,23;1,86;17,48;6,37;6,91;0,36;0,64;0,49;4,17;13,62;411.695.262,23;5,97;1,04;-41,99;40.774.287.367,50
LTEL3B;86,61;2,02;23,71;5,81;5,63;;;;23,24;22,96;-0,28;-0,07;;128,08;-6,09;2,41;24,50;23,74;24,67;0,97;0,03;0,00;;;;14,90;3,65;-0,45;18.664.056.853,83
LUPA3;5,99;;4,09;1,25;0,34;22,53;-1,10;70,21;-261,63;-426,57;-164,94;0,79;2,87;1,42;-0,58;2,47;30,53;8,38;-0,56;0,27;0,73;0,12;-27,27;;10.785.463,71;4,79;1,46;-0,03;170.866.206,00
LUXM3;0,00;;0,00;0,00;0,00;25,83;14,34;8,69;0,00;14,21;0,14;0,02;0,00;0,00;0,00;1,98;9,69;6,02;9,13;0,62;0,36;0,69;7,04;-0,09;;18,34;1,78;0,00;214.423.020,00
LUXM4;73,99;8,49;41,63;4,03;2,51;25,83;14,34;8,69;25,23;14,21;0,14;0,02;3,62;19,75;-3,44;1,98;9,69;6,02;9,13;0,62;0,36;0,69;7,04;-0,09;38.748,48;18,34;1,78;-1,40;214.423.020,00
LWSA3;26,03;0,12;1.125,63;5,22;3,94;42,70;7,58;2,50;371,72;316,73;-54,99;-0,77;28,18;6,54;-14,82;5,57;0,46;0,35;0,99;0,75;0,25;0,14;;;187.929.834,58;4,99;0,02;-218,65;15.423.453.923,52
MAPT3;37,00;;-220,77;-5,85;43,98;;;;-222,22;-235,88;0,00;;;-871,77;-43,98;0,00;-2,65;-19,92;2,63;-7,52;8,52;0,00;;;14.800,00;-6,32;-0,17;13,54;37.709.990,60
MAPT4;41,50;;-247,62;-6,56;49,33;;;;-249,24;-235,88;0,00;;;-977,80;-49,33;0,00;-2,65;-19,92;2,63;-7,52;8,52;0,00;;;54.633,14;-6,32;-0,17;15,19;37.709.990,60
MATD3;18,57;;157,54;22,93;5,52;37,52;20,41;10,54;81,37;81,40;0,03;0,01;16,61;21,26;-10,37;2,25;14,56;3,50;11,63;0,24;0,76;0,33;;;14.363.099,35;0,81;0,12;;6.639.567.639,10
MBLY3;15,99;;-31,02;2,45;1,83;40,49;-5,46;-8,34;-47,36;-33,06;14,30;-0,74;2,59;2,74;-14,11;4,25;-7,90;-5,88;-4,80;0,74;0,26;0,71;;;3.626.082,74;6,53;-0,52;-1,02;1.692.124.574,56
MDIA3;31,24;1,78;16,50;1,59;1,02;30,34;7,44;9,03;20,02;20,85;0,83;0,07;1,49;3,47;-1,78;3,13;9,61;6,16;5,76;0,64;0,36;0,68;9,43;4,81;35.400.716,87;19,70;1,89;21,42;10.637.820.000,00
MDNE3;9,27;;-15,49;0,77;0,36;29,27;-8,39;-8,36;-15,43;-15,85;-0,42;0,02;1,29;1,68;-0,62;2,04;-4,97;-2,33;-5,33;0,47;0,53;0,28;-8,09;;3.580.558,45;12,03;-0,60;0,25;786.260.812,50
MEAL3;4,02;;-2,38;0,99;0,42;23,49;-50,77;-43,55;-2,04;-2,38;-0,33;0,16;1,04;4,06;-0,55;1,68;-41,61;-17,41;-36,89;0,42;0,58;0,40;-6,51;;20.984.902,45;4,05;-1,69;0,00;1.165.523.987,10
MELK3;6,08;0,10;23,38;1,09;0,69;22,46;10,28;8,83;20,10;10,51;-9,59;-0,52;2,07;1,15;-6,04;3,10;4,65;2,95;3,90;0,63;0,34;0,33;;;4.765.807,97;5,59;0,26;0,33;1.264.453.593,28
MERC3;26,50;;55,24;1,92;1,67;80,07;23,18;16,04;38,22;29,38;;;8,86;4,41;-2,84;11,96;3,47;3,02;;0,87;0,13;0,19;-30,32;;17.440,50;13,82;0,48;-3,87;366.855.866,50
MERC4;12,40;3,98;25,85;0,90;0,78;80,07;23,18;16,04;17,88;29,38;;;4,15;2,07;-1,33;11,96;3,47;3,02;;0,87;0,13;0,19;-30,32;;21.970,42;13,82;0,48;-1,81;366.855.866,50
MGEL3;19,13;;2,49;-0,27;0,24;15,21;16,06;7,38;1,14;8,42;7,08;;0,18;0,60;-0,71;2,42;-10,68;9,47;26,48;-0,89;1,89;1,28;5,03;;;-71,91;7,68;-0,02;130.104.523,12
MGEL4;24,37;;3,17;-0,34;0,30;15,21;16,06;7,38;1,46;8,42;7,08;;0,23;0,76;-0,91;2,42;-10,68;9,47;26,48;-0,89;1,89;1,28;5,03;;402.117,07;-71,91;7,68;-0,02;130.104.523,12
MGLU3;24,10;0,27;252,80;21,54;6,93;25,38;3,68;1,92;132,28;132,52;0,24;0,04;4,86;41,79;-19,60;1,34;8,52;2,74;12,37;0,32;0,68;1,42;26,58;;453.264.763,35;1,12;0,10;-10,32;156.169.212.157,44
MILS3;8,98;0,26;622,45;2,05;1,52;42,21;5,78;0,68;73,25;68,72;-4,53;-0,13;4,24;5,28;-2,53;3,54;0,33;0,24;1,12;0,74;0,26;0,36;-2,55;;13.614.351,90;4,39;0,01;-5,66;2.272.040.257,30
MMXM3;14,00;;-2,17;-0,11;0,71;;;;-181,31;-719,57;-538,27;;;-0,10;-0,75;0,01;-4,97;-32,75;0,28;-6,58;7,60;0,00;-6,95;;6.294.058,38;-129,88;-6,46;0,03;90.834.562,00
MNDL3;67,99;;38,15;-1,20;0,15;34,46;10,96;0,79;2,74;6,35;3,61;;0,30;-0,27;-0,21;0,35;-3,14;0,39;64,18;-0,12;1,12;0,49;4,94;;144.382,21;-56,71;1,78;-0,28;161.216.900,00
MNPR3;13,97;;13,78;-0,27;0,40;26,85;12,00;2,67;3,06;2,74;-0,32;;0,37;-0,25;-0,72;0,22;-1,96;2,87;-6,35;-1,47;2,47;1,08;4,62;;937.226,48;-51,91;1,02;-0,10;98.762.391,00
MOAR3;313,00;3,57;17,90;4,05;2,35;-1,59;226,69;195,51;15,44;14,54;-0,90;-0,23;34,99;7,55;-4,07;3,80;22,61;13,12;9,43;0,58;0,42;0,07;94,65;;51.760,70;77,34;17,49;-0,03;3.834.632.173,00
MODL11;17,85;0,36;202,97;6,84;0,75;274,79;60,62;31,44;105,27;105,27;;;63,81;;-1,50;;3,37;0,37;;0,11;0,89;0,01;;;15.572.887,81;2,61;0,09;;4.201.726.666,67
MODL3;7,06;0,30;240,84;8,12;0,89;274,79;60,62;31,44;124,91;105,27;;;75,72;;-1,78;;3,37;0,37;;0,11;0,89;0,01;;;805.402,47;0,87;0,03;;4.201.726.666,67
MODL4;5,41;0,39;184,55;6,22;0,68;274,79;60,62;31,44;95,72;105,27;;;58,02;;-1,36;;3,37;0,37;;0,11;0,89;0,01;;;1.339.805,23;0,87;0,03;;4.201.726.666,67
MOSI3;17,96;0,00;44,23;3,43;3,13;91,66;21,49;21,48;44,22;33,64;-10,58;-0,82;9,50;4,15;-19,19;10,25;7,74;7,08;6,95;0,91;0,09;0,33;;;19.524.033,90;5,24;0,41;;2.269.862.335,40
MOVI3;21,64;1,47;19,43;2,75;0,50;26,09;17,39;8,58;9,59;18,60;9,01;2,59;1,67;3,30;-0,70;2,08;14,17;2,55;4,64;0,18;0,82;0,30;27,48;10,21;45.253.357,48;7,86;1,11;0,05;6.384.952.859,04
MRFG3;18,59;1,10;3,56;5,69;0,32;17,26;11,56;5,22;1,61;3,85;2,24;7,95;0,19;2,94;-0,58;1,31;160,09;8,91;21,94;0,06;0,90;1,71;28,12;;142.581.794,65;3,26;5,23;0,00;13.231.480.381,80
MRSA3B;36,90;0,78;21,00;2,86;1,18;34,41;31,20;15,33;10,32;12,24;1,49;0,41;3,22;-37,78;-1,36;0,81;13,61;5,61;12,80;0,41;0,59;0,37;2,59;7,78;9.943,60;12,91;1,76;0,21;13.060.152.191,07
MRSA5B;40,29;0,79;22,93;3,12;1,29;34,41;31,20;15,33;11,27;12,24;1,49;0,41;3,52;-41,25;-1,49;0,81;13,61;5,61;12,80;0,41;0,59;0,37;2,59;7,78;38.640,00;12,91;1,76;0,23;13.060.152.191,07
MRSA6B;29,31;1,08;16,68;2,27;0,94;34,41;31,20;15,33;8,20;12,24;1,49;0,41;2,56;-30,01;-1,08;0,81;13,61;5,61;12,80;0,41;0,59;0,37;2,59;7,78;5.801,00;12,91;1,76;0,16;13.060.152.191,07
MRVE3;16,60;5,11;13,76;1,40;0,43;28,13;10,76;8,65;11,06;16,07;5,01;0,63;1,19;1,69;-0,80;2,16;10,14;3,10;5,39;0,31;0,68;0,36;6,89;0,85;52.510.422,35;11,89;1,21;-3,54;8.088.156.802,75
MSPA3;48,00;;-6,47;0,37;0,22;23,35;-56,65;-44,35;-5,06;-5,93;-0,79;0,06;2,87;9,24;-0,23;1,57;-5,79;-3,39;-8,41;0,59;0,41;0,08;-2,17;;13.800,00;128,29;-7,42;-0,55;312.225.541,76
MSPA4;54,19;;-7,30;0,42;0,25;23,35;-56,65;-44,35;-5,72;-5,93;-0,79;0,06;3,24;10,43;-0,26;1,57;-5,79;-3,39;-8,41;0,59;0,41;0,08;-2,17;;16.486,00;128,29;-7,42;-0,62;312.225.541,76
MSRO3;702,50;;7.674,04;349,51;72,02;32,64;17,43;2,16;951,96;959,31;7,35;2,70;165,90;-654,25;-93,92;0,68;4,55;0,94;7,92;0,21;0,79;0,43;14,18;;;2,01;0,09;13,94;18.271.898.550,00
MTIG3;0,00;;0,00;0,00;0,00;8,63;2,72;2,71;0,00;30,38;27,05;2,00;0,00;0,00;0,00;0,71;7,38;1,69;-0,60;0,23;0,77;0,62;0,14;;;159,60;11,78;0,00;9.492.864,00
MTIG4;59,00;;5,01;0,37;0,08;8,63;2,72;2,71;5,00;30,38;27,05;2,00;0,14;-0,60;-0,13;0,71;7,38;1,69;-0,60;0,23;0,77;0,62;0,14;;20.483,00;159,60;11,78;-0,06;9.492.864,00
MTRE3;12,49;3,58;30,88;1,33;0,99;34,19;8,85;9,54;33,29;16,65;-16,64;-0,66;2,95;1,60;-5,24;4,29;4,30;3,22;3,00;0,75;0,25;0,34;;;10.347.278,74;9,41;0,40;0,28;1.329.589.487,40
MTSA3;64,50;3,08;8,77;2,05;1,42;30,38;18,82;16,54;7,71;5,68;-0,74;-0,20;1,45;2,83;-6,38;2,83;23,32;16,23;13,16;0,70;0,30;0,98;10,62;28,09;9.450,00;31,53;7,35;0,02;495.980.525,82
MTSA4;44,39;4,94;6,04;1,41;0,98;30,38;18,82;16,54;5,31;5,68;-0,74;-0,20;1,00;1,95;-4,39;2,83;23,32;16,23;13,16;0,70;0,30;0,98;10,62;28,09;143.296,74;31,53;7,35;0,02;495.980.525,82
MULT3;24,71;1,84;17,83;2,36;1,41;73,82;92,51;81,47;15,70;17,75;2,05;0,31;14,52;24,31;-1,70;1,51;13,27;7,91;9,57;0,60;0,40;0,10;0,31;21,64;167.635.503,81;10,45;1,39;0,36;14.994.991.440,00
MWET3;60,00;;4,10;-0,69;0,65;12,01;31,41;19,02;2,49;2,68;0,90;;0,78;-1,57;-0,89;0,40;-16,76;15,83;-29,76;-0,94;1,95;0,83;-0,73;;50.683,79;-87,29;14,63;-0,02;88.507.849,02
MWET4;33,98;;2,36;-0,39;0,37;12,01;31,41;19,02;1,43;2,68;0,90;;0,45;-0,90;-0,51;0,40;-16,76;15,83;-29,76;-0,94;1,95;0,83;-0,73;;566.847,35;-87,29;14,63;-0,01;88.507.849,02
MYPK3;15,73;;-5,38;0,63;0,18;8,18;-0,49;-4,65;-51,30;-137,37;-86,08;1,06;0,25;-28,41;-0,32;0,99;-11,71;-3,29;-1,34;0,28;0,70;0,71;5,05;;28.322.743,55;24,97;-2,92;0,02;2.390.339.795,55
NAFG3;64,37;;11,80;2,76;1,15;41,15;16,49;9,34;6,68;5,06;1,17;0,48;1,10;3,20;-2,87;2,52;23,42;9,77;15,89;0,42;0,58;1,05;7,87;33,76;;23,30;5,46;-1,14;508.315.292,42
NAFG4;19,02;;3,49;0,82;0,34;41,15;16,49;9,34;1,97;5,06;1,17;0,48;0,33;0,94;-0,85;2,52;23,42;9,77;15,89;0,42;0,58;1,05;7,87;33,76;;23,30;5,46;-0,34;508.315.292,42
NEMO3;0,00;;0,00;0,00;0,00;41,33;33,05;-0,10;0,00;6,22;6,22;52,52;0,00;0,00;0,00;2,08;-2,67;-0,03;11,38;0,01;0,96;0,31;24,40;;;7,32;-0,20;0,00;0,00
NEMO5;52,97;;-271,37;7,23;0,09;41,33;33,05;-0,10;0,86;6,22;6,22;52,52;0,28;0,94;-0,11;2,08;-2,67;-0,03;11,38;0,01;0,96;0,31;24,40;;;7,32;-0,20;2,74;0,00
NEMO6;0,00;;0,00;0,00;0,00;41,33;33,05;-0,10;0,00;6,22;6,22;52,52;0,00;0,00;0,00;2,08;-2,67;-0,03;11,38;0,01;0,96;0,31;24,40;;;7,32;-0,20;0,00;0,00
NEOE3;17,82;2,94;6,70;0,99;0,30;23,97;16,39;9,51;3,89;8,68;4,79;1,22;0,64;5,90;-0,38;1,33;14,80;4,48;8,38;0,30;0,69;0,47;16,97;50,84;33.494.217,58;18,03;2,67;0,17;21.763.384.656,64
NGRD3;6,81;0,18;103,14;3,52;2,36;65,05;16,52;7,16;44,72;38,18;-6,55;-0,52;7,39;4,98;-5,98;4,63;3,41;2,29;4,19;0,67;0,33;0,32;;;21.809.538,16;1,94;0,07;1,73;1.615.743.974,10
NINJ3;20,09;;-189,38;34,90;21,30;92,19;-19,85;-20,32;-193,87;-186,92;6,95;-1,25;38,47;36,31;-884,78;2,51;-18,43;-11,25;-18,00;0,61;0,39;0,55;;;7.383.296,87;0,57;-0,11;;1.010.519.213,56
NORD3;18,80;;-132,65;-0,84;6,77;90,78;106,82;-54,27;67,40;88,83;21,44;;71,99;-2,51;-7,29;0,03;-0,63;-5,10;-1,69;-8,10;9,10;0,09;;;18.044,78;-21,18;-0,13;0,00;117.134.087,34
NRTQ3;0,00;;0,00;0,00;0,00;32,92;22,00;14,48;0,00;-0,40;-0,40;-0,13;0,00;0,00;0,00;2,65;20,75;13,56;21,50;0,65;0,35;0,94;9,55;6,53;;13,79;2,86;0,00;0,00
NTCO3;59,60;;5.326,60;2,87;1,33;64,81;3,67;0,04;57,69;62,91;5,22;0,26;2,12;30,08;-1,86;1,18;0,05;0,02;2,70;0,46;0,54;0,63;36,13;;404.486.509,71;20,84;0,01;-52,08;82.654.338.101,28
NUTR3;260,00;;10,87;1,99;0,48;17,63;6,76;3,59;5,78;7,16;1,38;0,48;0,39;1,46;-1,11;2,31;18,34;4,37;19,60;0,24;0,76;1,22;16,61;;26.000,00;130,45;23,92;-0,12;33.265.440,00
ODER4;188,07;0,09;16,77;7,17;3,52;34,42;24,97;20,84;13,99;14,56;0,56;0,29;3,49;9,85;-14,60;1,89;42,76;20,98;22,45;0,49;0,51;1,01;8,36;;37.500,00;26,23;11,22;0,03;2.122.766.025,42
ODPV3;13,29;5,76;17,88;5,45;3,47;61,88;32,09;22,40;12,48;10,98;-1,50;-0,65;4,01;12,81;-7,61;1,99;30,46;19,42;29,87;0,64;0,36;0,87;7,15;10,22;11.629.050,77;2,44;0,74;0,36;7.071.533.681,52
OFSA3;34,48;1,77;18,35;3,26;1,68;51,58;15,28;12,88;15,47;16,74;1,26;0,27;2,36;4,27;-4,30;2,80;17,75;9,13;11,73;0,51;0,49;0,71;6,45;5,33;1.173.937,10;10,59;1,88;0,18;1.869.333.057,90
OGXP3;1,63;;-2,15;-0,98;0,92;;;;-9,26;-9,26;0,00;;;-0,98;;0,51;-45,53;-43,02;10,57;-0,94;1,94;0,00;;;;-1,67;-0,76;0,02;52.747.073,84
OIBR3;1,62;;-1,32;2,03;0,13;18,92;-27,40;-107,58;-5,16;-18,83;-13,61;5,34;1,42;0,81;-0,25;1,51;-154,18;-10,09;-16,28;0,07;0,94;0,09;-19,43;;101.058.742,77;0,79;-1,22;0,02;9.629.250.708,25
OIBR4;2,27;;-1,85;2,86;0,19;18,92;-27,40;-107,58;-7,28;-18,83;-13,61;5,34;2,00;1,14;-0,36;1,51;-154,18;-10,09;-16,28;0,07;0,94;0,09;-19,43;;3.354.738,81;0,79;-1,22;0,03;9.629.250.708,25
OMGE3;38,46;;688,00;2,07;0,68;39,64;43,24;0,86;13,66;22,98;9,32;1,42;5,91;5,90;-0,82;3,14;0,30;0,10;4,84;0,33;0,66;0,12;50,40;62,86;22.926.534,97;18,56;0,06;-0,36;7.556.327.047,50
OPCT3;8,23;;-68,51;1,80;0,86;15,61;6,23;-3,78;41,53;41,22;-0,31;-0,01;2,59;2,36;-1,81;3,35;-2,62;-1,26;1,42;0,48;0,52;0,33;;;4.847.026,77;4,59;-0,12;-0,35;1.667.662.680,36
ORVR3;29,73;;-48,41;5,70;2,07;36,44;15,18;-11,31;36,06;36,03;-0,02;0,00;5,47;7,55;-4,09;2,24;-11,78;-4,27;4,93;0,36;0,62;0,38;;;10.298.866,81;5,21;-0,61;-0,10;2.122.064.109,00
OSXB3;10,69;;-0,04;-0,01;0,02;96,20;-4.680,14;-6.925,42;-0,06;-7,78;-7,72;;2,69;-0,06;-0,02;0,03;-15,68;-58,41;60,57;-3,73;4,73;0,01;-44,40;;421.827,10;-1.763,25;-276,42;0,00;34.502.496,48
PARD3;20,59;1,62;16,87;3,59;1,37;27,99;15,19;9,67;10,74;11,23;0,49;0,16;1,63;7,86;-2,41;1,67;21,29;8,10;16,77;0,38;0,62;0,84;14,12;8,50;7.392.518,00;5,77;1,23;1,54;2.728.284.133,85
PATI3;102,50;2,49;10,77;2,73;1,25;20,71;15,29;9,91;6,98;7,12;0,16;0,06;1,07;2,46;-7,29;2,60;25,34;11,63;16,91;0,46;0,54;1,17;17,73;75,16;35.194,75;37,56;9,52;0,15;1.868.737.950,00
PATI4;97,50;5,31;10,24;2,60;1,19;20,71;15,29;9,91;6,64;7,12;0,16;0,06;1,02;2,34;-6,94;2,60;25,34;11,63;16,91;0,46;0,54;1,17;17,73;75,16;20.317,10;37,56;9,52;0,15;1.868.737.950,00
PCAR3;36,09;6,03;4,01;0,69;0,19;29,16;6,00;5,50;3,68;5,51;1,83;0,35;0,22;-4,68;-0,27;0,87;17,29;4,84;7,96;0,28;0,66;0,88;6,62;;117.191.596,06;52,09;9,01;0,01;9.782.424.583,74
PCAR4;72,11;;8,01;1,38;0,39;29,16;6,00;5,50;7,34;5,51;1,83;0,35;0,44;-9,34;-0,53;0,87;17,29;4,84;7,96;0,28;0,66;0,88;6,62;;;52,09;9,01;0,02;9.782.424.583,74
PDGR3;5,27;;-0,60;-0,05;0,18;34,05;-130,63;-196,66;-0,90;-4,37;-3,47;;1,18;-0,13;-0,84;0,36;-9,03;-30,18;10,00;-3,34;4,38;0,15;-35,22;;1.557.776,94;-98,67;-8,91;0,01;294.700.649,25
PDTC3;6,38;;29,22;4,88;1,34;36,43;10,49;10,17;28,32;29,51;1,19;0,21;2,97;3,86;-5,81;1,82;16,71;4,57;9,30;0,27;0,73;0,45;173,12;;2.029.332,16;1,31;0,22;0,13;501.294.087,81
PEAB3;72,00;42,15;1,94;1,63;1,47;36,48;739,71;494,78;1,30;0,86;-0,36;-0,46;9,59;3,42;-2,67;24,55;84,06;75,91;81,61;0,90;0,10;0,15;-8,83;78,06;19.205,17;44,18;37,13;0,00;873.883.155,39
PEAB4;64,01;52,15;1,72;1,45;1,31;36,48;739,71;494,78;1,15;0,86;-0,36;-0,46;8,53;3,04;-2,37;24,55;84,06;75,91;81,61;0,90;0,10;0,15;-8,83;78,06;17.027,17;44,18;37,13;0,00;873.883.155,39
PETR3;28,01;3,68;6,45;1,17;0,37;48,23;45,61;20,09;2,84;5,39;2,58;1,06;1,29;12,41;-0,43;1,24;18,12;5,69;16,06;0,31;0,68;0,28;-3,29;;586.025.198,16;24,03;4,35;-0,01;364.100.636.670,78
PETR4;27,45;2,89;6,30;1,14;0,36;48,23;45,61;20,09;2,78;5,39;2,58;1,06;1,27;12,14;-0,42;1,24;18,12;5,69;16,06;0,31;0,68;0,28;-3,29;;1.848.169.435,13;24,03;4,35;-0,01;364.100.636.670,78
PETZ3;24,02;0,22;188,12;17,38;4,85;48,33;7,51;3,16;79,14;79,45;0,31;0,07;5,94;53,14;-8,63;1,26;9,24;2,58;11,37;0,28;0,72;0,82;;;71.430.870,00;1,38;0,13;7,94;9.522.767.255,66
PFRM3;6,11;;12,54;0,72;0,18;13,96;2,05;1,08;6,62;9,82;3,19;0,35;0,14;0,89;-0,58;1,43;5,73;1,47;4,10;0,26;0,65;1,35;9,61;;2.929.332,74;8,52;0,49;0,07;756.496.043,03
