TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
JFEN3;5,53;;-4,45;-1,61;0,46;-53,47;-800,46;-711,56;-3,95;-7,81;-3,86;;31,64;-5,57;-2,93;0,91;-36,19;-10,28;-139,13;-0,28;1,37;0,01;-44,72;;3.772.904,33;-3,44;-1,24;0,05;593.349.516,60
JHSF3;6,92;5,15;5,83;1,21;0,63;72,96;69,99;58,88;4,91;5,39;0,48;0,12;3,43;4,09;-0,85;2,35;20,79;10,73;15,17;0,52;0,47;0,18;13,16;42,24;32.266.259,59;5,71;1,19;0,04;4.774.938.766,29
JOPA3;34,03;3,36;11,00;0,68;0,18;25,55;7,11;1,98;3,07;6,81;3,72;0,83;0,22;0,61;-0,53;1,83;6,21;1,64;4,11;0,26;0,65;0,83;8,16;5,14;23.446,11;49,82;3,09;0,08;362.739.850,11
JOPA4;53,99;2,33;17,45;1,08;0,29;25,55;7,11;1,98;4,87;6,81;3,72;0,83;0,35;0,96;-0,84;1,83;6,21;1,64;4,11;0,26;0,65;0,83;8,16;5,14;47.427,00;49,82;3,09;0,12;362.739.850,11
JPSA3;33,33;0,75;29,43;1,79;0,42;58,13;48,64;14,46;8,75;14,57;5,82;1,19;4,26;2,83;-0,56;2,36;6,08;1,43;4,14;0,23;0,54;0,10;1,23;;17.094.124,26;18,63;1,13;-4,97;2.918.799.468,54
JSLG3;12,13;1,11;13,28;2,89;0,71;-6,28;17,87;19,12;14,21;22,00;7,79;1,59;2,54;3,39;-1,17;2,12;21,80;5,33;5,92;0,24;0,76;0,28;-13,95;22,94;8.811.348,15;4,19;0,91;0,17;3.401.891.597,70
KEPL3;54,53;3,63;21,75;3,09;1,74;23,59;12,34;9,76;17,20;14,94;-2,26;-0,41;2,12;9,65;-4,16;1,45;14,23;8,00;12,79;0,56;0,44;0,82;-1,00;61,09;12.239.877,63;17,63;2,51;0,27;1.640.469.117,75
KLBN11;27,03;;28,82;9,90;0,79;37,80;25,45;8,22;9,31;15,97;6,66;7,09;2,37;3,46;-1,20;2,92;34,36;2,73;8,57;0,08;0,90;0,33;16,01;;219.606.015,30;2,73;0,94;-0,20;30.336.620.882,40
KLBN3;6,29;;33,53;11,52;0,92;37,80;25,45;8,22;10,83;15,97;6,66;7,09;2,76;4,02;-1,40;2,92;34,36;2,73;8,57;0,08;0,90;0,33;16,01;;2.352.109,70;0,55;0,19;-0,23;30.336.620.882,40
KLBN4;5,13;;27,35;9,40;0,75;37,80;25,45;8,22;8,83;15,97;6,66;7,09;2,25;3,28;-1,14;2,92;34,36;2,73;8,57;0,08;0,90;0,33;16,01;;10.660.922,44;0,55;0,19;-0,19;30.336.620.882,40
LAME3;19,78;1,09;133,08;3,01;0,85;32,91;5,44;1,25;30,49;32,82;1,56;0,15;1,66;2,27;-2,29;2,45;2,26;0,64;3,30;0,28;0,64;0,51;3,50;37,33;51.018.950,30;6,57;0,15;-2,20;38.233.551.958,92
LAME4;20,55;1,05;138,26;3,13;0,88;32,91;5,44;1,25;31,68;32,82;1,56;0,15;1,72;2,36;-2,38;2,45;2,26;0,64;3,30;0,28;0,64;0,51;3,50;37,33;232.737.371,96;6,57;0,15;-2,29;38.233.551.958,92
LAVV3;7,45;1,39;15,74;1,30;0,95;41,57;31,04;24,93;12,64;6,46;-6,19;-0,63;3,92;1,47;-4,83;5,04;8,23;6,03;8,60;0,73;0,22;0,24;;;13.999.588,78;5,75;0,47;0,19;1.603.276.030,44
LCAM3;28,10;1,29;27,20;3,25;1.079,83;27,87;17,05;8,77;13,99;18,26;4,27;0,99;2,39;20,59;-1,42;1,28;11,94;3.970,06;7,73;332,52;667,48;452,73;51,17;83,45;77.185.348,30;8,65;1,03;0,51;14.320.732.919,65
LEVE3;32,23;2,88;18,03;2,80;1,51;27,09;11,29;8,61;13,75;13,48;-0,26;-0,05;1,55;6,42;-3,32;1,75;15,55;8,36;16,21;0,54;0,46;0,97;-0,25;-6,62;29.753.426,63;11,50;1,79;3,04;4.153.346.145,00
LHER3;0,00;;0,00;0,00;0,00;63,41;22,35;10,99;0,00;-3,77;-3,77;-0,15;0,00;0,00;0,00;6,36;1,95;0,67;3,94;0,34;0,66;0,06;4,31;-51,59;;141,54;2,76;0,00;0,00
LHER4;0,00;;0,00;0,00;0,00;63,41;22,35;10,99;0,00;-3,77;-3,77;-0,15;0,00;0,00;0,00;6,36;1,95;0,67;3,94;0,34;0,66;0,06;4,31;-51,59;;141,54;2,76;0,00;0,00
LIGT3;14,75;2,99;11,37;0,66;0,20;22,95;12,79;3,52;3,13;6,37;3,24;0,68;0,40;3,17;-0,29;1,23;5,77;1,72;8,31;0,30;0,70;0,49;3,68;78,83;34.404.294,00;22,50;1,30;-0,18;5.513.818.795,20
LINX3;37,40;1,51;-90,95;4,38;2,74;68,70;-4,79;-8,67;-164,48;-159,30;5,18;-0,14;7,88;11,96;-4,82;2,14;-4,81;-3,02;-2,23;0,63;0,37;0,35;14,30;;105.252.650,44;8,55;-0,41;0,13;7.083.895.104,00
LIPR3;69,00;2,93;34,56;3,87;3,21;;;;38,76;34,15;-4,61;-0,46;;10,81;-5,64;3,21;11,20;9,28;9,59;0,83;0,17;0,00;;53,51;55.983,94;17,83;2,00;-3,04;811.777.341,00
LJQQ3;23,11;0,37;53,43;8,77;2,09;41,24;10,09;4,65;24,63;24,82;0,19;0,07;2,48;7,44;-6,73;1,69;16,42;3,92;16,72;0,24;0,76;0,84;;;43.651.298,85;2,63;0,43;0,30;4.350.752.948,87
LLIS3;4,35;;-0,15;1,26;0,14;43,92;-102,79;-359,32;-0,52;-3,28;-2,75;6,62;0,54;1,50;-0,18;1,68;-840,73;-94,75;-33,03;0,11;0,89;0,26;-12,82;;15.802.054,33;3,46;-29,12;0,00;298.812.597,86
LOGG3;31,38;1,04;13,80;1,01;0,70;98,82;254,89;161,03;8,72;10,13;1,42;0,16;22,22;6,06;-0,86;2,50;7,33;5,05;5,97;0,69;0,30;0,03;8,78;52,67;13.895.681,30;31,03;2,27;0,09;3.201.667.886,36
LOGN3;18,37;;18,29;5,91;0,89;21,29;17,68;9,23;9,55;13,68;4,13;2,56;1,69;3,83;-1,53;2,26;32,32;4,88;8,89;0,15;0,85;0,53;4,71;;10.292.966,15;3,11;1,00;-0,09;1.961.236.546,56
LPSB3;4,20;;95,12;3,43;1,57;85,89;26,03;3,48;12,73;9,92;-2,81;-0,76;3,31;5,83;-2,80;2,60;3,61;1,65;18,50;0,46;0,56;0,47;-3,97;;4.763.056,26;1,22;0,04;-0,51;622.680.542,82
LREN3;44,51;0,83;42,63;7,45;2,71;56,10;9,10;12,93;60,58;61,17;1,48;0,18;5,51;10,51;-6,13;1,86;17,48;6,37;6,91;0,36;0,64;0,49;4,17;13,62;426.449.546,93;5,97;1,04;-41,37;40.046.495.988,75
LTEL3B;86,61;2,02;23,71;5,81;5,63;;;;23,24;22,96;-0,28;-0,07;;128,08;-6,09;2,41;24,50;23,74;24,67;0,97;0,03;0,00;;;;14,90;3,65;-0,45;18.664.056.853,83
LUPA3;5,92;;4,04;1,23;0,34;22,53;-1,10;70,21;-258,57;-423,51;-164,94;0,79;2,84;1,40;-0,57;2,47;30,53;8,38;-0,56;0,27;0,73;0,12;-27,27;;11.505.188,78;4,79;1,46;-0,03;169.157.543,94
LUXM3;0,00;;0,00;0,00;0,00;25,83;14,34;8,69;0,00;14,21;0,14;0,02;0,00;0,00;0,00;1,98;9,69;6,02;9,13;0,62;0,36;0,69;7,04;-0,09;;18,34;1,78;0,00;214.423.020,00
LUXM4;74,00;8,48;41,64;4,03;2,51;25,83;14,34;8,69;25,23;14,21;0,14;0,02;3,62;19,75;-3,44;1,98;9,69;6,02;9,13;0,62;0,36;0,69;7,04;-0,09;42.086,52;18,34;1,78;-1,40;214.423.020,00
LWSA3;25,24;0,13;1.091,47;5,06;3,82;42,70;7,58;2,50;360,44;305,45;-54,99;-0,77;27,32;6,34;-14,37;5,57;0,46;0,35;0,99;0,75;0,25;0,14;;;196.227.820,41;4,99;0,02;-212,01;14.771.200.507,56
MAPT3;37,00;;-220,77;-5,85;43,98;;;;-222,22;-252,57;0,00;;;-871,77;-43,98;0,00;-2,65;-19,92;2,63;-7,52;8,52;0,00;;;14.800,00;-6,32;-0,17;13,54;38.643.515,00
MAPT4;47,00;;-280,44;-7,43;55,87;;;;-282,27;-252,57;0,00;;;-1.107,39;-55,87;0,00;-2,65;-19,92;2,63;-7,52;8,52;0,00;;;16.366,60;-6,32;-0,17;17,20;38.643.515,00
MATD3;18,10;;153,56;22,35;5,38;37,52;20,41;10,54;79,31;79,34;0,03;0,01;16,19;20,72;-10,10;2,25;14,56;3,50;11,63;0,24;0,76;0,33;;;12.502.561,33;0,81;0,12;;6.391.027.674,00
MBLY3;16,36;;-31,74;2,51;1,87;40,49;-5,46;-8,34;-48,46;-34,16;14,30;-0,74;2,65;2,81;-14,43;4,25;-7,90;-5,88;-4,80;0,74;0,26;0,71;;;3.471.257,81;6,53;-0,52;-1,05;1.742.174.829,44
MDIA3;30,60;1,82;16,16;1,55;1,00;30,34;7,44;9,03;19,61;20,44;0,83;0,07;1,46;3,40;-1,74;3,13;9,61;6,16;5,76;0,64;0,36;0,68;9,43;4,81;36.369.823,15;19,70;1,89;20,98;10.376.790.000,00
MDNE3;8,93;;-14,92;0,74;0,35;29,27;-8,39;-8,36;-14,87;-15,29;-0,42;0,02;1,25;1,62;-0,60;2,04;-4,97;-2,33;-5,33;0,47;0,53;0,28;-8,09;;3.799.665,44;12,03;-0,60;0,24;758.240.718,75
MEAL3;3,86;;-2,29;0,95;0,40;23,49;-50,77;-43,55;-1,96;-2,30;-0,33;0,16;1,00;3,90;-0,53;1,68;-41,61;-17,41;-36,89;0,42;0,58;0,40;-6,51;;21.629.636,30;4,05;-1,69;0,00;1.105.386.385,80
MELK3;6,01;0,11;23,11;1,08;0,68;22,46;10,28;8,83;19,87;10,28;-9,59;-0,52;2,04;1,13;-5,97;3,10;4,65;2,95;3,90;0,63;0,34;0,33;;;4.995.680,59;5,59;0,26;0,33;1.262.373.899,87
MERC3;26,50;;55,24;1,92;1,67;80,07;23,18;16,04;38,22;29,38;;;8,86;4,41;-2,84;11,96;3,47;3,02;;0,87;0,13;0,19;-30,32;;18.578,23;13,82;0,48;-3,87;366.855.866,50
MERC4;12,40;3,98;25,85;0,90;0,78;80,07;23,18;16,04;17,88;29,38;;;4,15;2,07;-1,33;11,96;3,47;3,02;;0,87;0,13;0,19;-30,32;;21.970,42;13,82;0,48;-1,81;366.855.866,50
MGEL3;19,13;;2,49;-0,27;0,24;15,21;16,06;7,38;1,14;8,31;7,08;;0,18;0,60;-0,71;2,42;-10,68;9,47;26,48;-0,89;1,89;1,28;5,03;;;-71,91;7,68;-0,02;119.848.448,68
MGEL4;21,61;;2,81;-0,30;0,27;15,21;16,06;7,38;1,29;8,31;7,08;;0,21;0,68;-0,81;2,42;-10,68;9,47;26,48;-0,89;1,89;1,28;5,03;;386.239,50;-71,91;7,68;-0,02;119.848.448,68
MGLU3;22,00;0,30;230,78;19,66;6,32;25,38;3,68;1,92;120,75;120,99;0,24;0,04;4,44;38,14;-17,90;1,34;8,52;2,74;12,37;0,32;0,68;1,42;26,58;;440.636.900,48;1,12;0,10;-9,42;142.456.476.508,16
MILS3;8,47;0,28;587,10;1,93;1,43;42,21;5,78;0,68;69,09;64,56;-4,53;-0,13;4,00;4,98;-2,38;3,54;0,33;0,24;1,12;0,74;0,26;0,36;-2,55;;13.637.036,26;4,39;0,01;-5,34;2.133.347.455,80
MMXM3;14,00;;-2,17;-0,11;0,71;;;;-181,31;-719,57;-538,27;;;-0,10;-0,75;0,01;-4,97;-32,75;0,28;-6,58;7,60;0,00;-6,95;;6.294.058,38;-129,88;-6,46;0,03;90.834.562,00
MNDL3;56,81;;31,92;-1,00;0,12;34,46;10,96;0,79;2,29;5,90;3,61;;0,25;-0,23;-0,18;0,35;-3,14;0,39;64,18;-0,12;1,12;0,49;4,94;;128.296,52;-56,71;1,78;-0,24;140.903.570,60
MNPR3;12,80;;12,59;-0,25;0,36;26,85;12,00;2,67;2,80;2,48;-0,32;;0,34;-0,23;-0,65;0,22;-1,96;2,87;-6,35;-1,47;2,47;1,08;4,62;;884.495,81;-51,91;1,02;-0,09;90.881.280,00
MOAR3;310,01;3,61;17,73;4,01;2,33;-1,59;226,69;195,51;15,29;14,39;-0,90;-0,23;34,66;7,47;-4,03;3,80;22,61;13,12;9,43;0,58;0,42;0,07;94,65;;54.034,11;77,34;17,49;-0,03;3.798.001.022,21
MODL11;18,50;0,35;210,37;7,09;0,77;274,79;60,62;31,44;109,10;109,10;;;66,14;;-1,55;;3,37;0,37;;0,11;0,89;0,01;;;16.734.920,33;2,61;0,09;;4.283.883.333,33
MODL3;7,19;0,30;245,27;8,27;0,90;274,79;60,62;31,44;127,21;109,10;;;77,11;;-1,81;;3,37;0,37;;0,11;0,89;0,01;;;870.811,27;0,87;0,03;;4.283.883.333,33
MODL4;5,61;0,38;191,38;6,45;0,70;274,79;60,62;31,44;99,26;109,10;;;60,17;;-1,41;;3,37;0,37;;0,11;0,89;0,01;;;1.407.985,19;0,87;0,03;;4.283.883.333,33
MOSI3;17,79;0,00;43,81;3,39;3,10;91,66;21,49;21,48;43,80;33,22;-10,58;-0,82;9,41;4,11;-19,01;10,25;7,74;7,08;6,95;0,91;0,09;0,33;;;20.431.207,63;5,24;0,41;;2.244.543.179,40
MOVI3;20,61;1,55;18,51;2,62;0,47;26,09;17,39;8,58;9,13;18,14;9,01;2,59;1,59;3,14;-0,66;2,08;14,17;2,55;4,64;0,18;0,82;0,30;27,48;10,21;45.163.109,56;7,86;1,11;0,05;6.133.859.207,28
MRFG3;18,91;1,08;3,62;5,79;0,32;17,26;11,56;5,22;1,63;3,88;2,24;7,95;0,19;2,99;-0,59;1,31;160,09;8,91;21,94;0,06;0,90;1,71;28,12;;150.493.772,11;3,26;5,23;0,00;13.452.005.054,83
MRSA3B;36,90;0,78;21,00;2,86;1,18;34,41;31,20;15,33;10,32;12,24;1,49;0,41;3,22;-37,78;-1,36;0,81;13,61;5,61;12,80;0,41;0,59;0,37;2,59;7,78;9.943,60;12,91;1,76;0,21;13.060.152.191,07
MRSA5B;40,29;0,79;22,93;3,12;1,29;34,41;31,20;15,33;11,27;12,24;1,49;0,41;3,52;-41,25;-1,49;0,81;13,61;5,61;12,80;0,41;0,59;0,37;2,59;7,78;38.640,00;12,91;1,76;0,23;13.060.152.191,07
MRSA6B;29,31;1,08;16,68;2,27;0,94;34,41;31,20;15,33;8,20;12,24;1,49;0,41;2,56;-30,01;-1,08;0,81;13,61;5,61;12,80;0,41;0,59;0,37;2,59;7,78;5.801,00;12,91;1,76;0,16;13.060.152.191,07
MRVE3;15,96;5,31;13,23;1,34;0,41;28,13;10,76;8,65;10,63;15,65;5,01;0,63;1,14;1,63;-0,77;2,16;10,14;3,10;5,39;0,31;0,68;0,36;6,89;0,85;54.593.823,22;11,89;1,21;-3,40;7.716.343.027,34
MSPA3;48,00;;-6,47;0,37;0,22;23,35;-56,65;-44,35;-5,06;-5,93;-0,79;0,06;2,87;9,24;-0,23;1,57;-5,79;-3,39;-8,41;0,59;0,41;0,08;-2,17;;13.800,00;128,29;-7,42;-0,55;312.225.541,76
MSPA4;54,19;;-7,30;0,42;0,25;23,35;-56,65;-44,35;-5,72;-5,93;-0,79;0,06;3,24;10,43;-0,26;1,57;-5,79;-3,39;-8,41;0,59;0,41;0,08;-2,17;;16.486,00;128,29;-7,42;-0,62;312.225.541,76
MSRO3;702,50;;7.674,04;349,51;72,02;32,64;17,43;2,16;951,96;959,31;7,35;2,70;165,90;-654,25;-93,92;0,68;4,55;0,94;7,92;0,21;0,79;0,43;14,18;;;2,01;0,09;13,94;18.271.898.550,00
MTIG3;0,00;;0,00;0,00;0,00;8,63;2,72;2,71;0,00;30,21;27,05;2,00;0,00;0,00;0,00;0,71;7,38;1,69;-0,60;0,23;0,77;0,62;0,14;;;159,60;11,78;0,00;9.010.176,00
MTIG4;56,00;;4,75;0,35;0,08;8,63;2,72;2,71;4,74;30,21;27,05;2,00;0,13;-0,57;-0,12;0,71;7,38;1,69;-0,60;0,23;0,77;0,62;0,14;;17.031,60;159,60;11,78;-0,06;9.010.176,00
MTRE3;11,61;3,85;28,70;1,23;0,92;34,19;8,85;9,54;30,95;14,30;-16,64;-0,66;2,74;1,49;-4,87;4,29;4,30;3,22;3,00;0,75;0,25;0,34;;;9.871.087,96;9,41;0,40;0,26;1.237.565.394,00
MTSA3;64,50;3,08;8,77;2,05;1,42;30,38;18,82;16,54;7,71;5,77;-0,74;-0,20;1,45;2,83;-6,38;2,83;23,32;16,23;13,16;0,70;0,30;0,98;10,62;28,09;9.450,00;31,53;7,35;0,02;497.753.429,70
MTSA4;45,90;4,77;6,24;1,46;1,01;30,38;18,82;16,54;5,49;5,77;-0,74;-0,20;1,03;2,02;-4,54;2,83;23,32;16,23;13,16;0,70;0,30;0,98;10,62;28,09;151.522,33;31,53;7,35;0,02;497.753.429,70
MULT3;23,12;1,97;16,68;2,21;1,32;73,82;92,51;81,47;14,69;16,74;2,05;0,31;13,59;22,75;-1,59;1,51;13,27;7,91;9,57;0,60;0,40;0,10;0,31;21,64;170.648.270,56;10,45;1,39;0,34;13.853.545.777,50
MWET3;45,49;;3,11;-0,52;0,49;12,01;31,41;19,02;1,88;2,49;0,90;;0,59;-1,19;-0,67;0,40;-16,76;15,83;-29,76;-0,94;1,95;0,83;-0,73;;9.707,70;-87,29;14,63;-0,02;78.938.135,07
MWET4;34,95;;2,39;-0,40;0,38;12,01;31,41;19,02;1,45;2,49;0,90;;0,45;-0,92;-0,52;0,40;-16,76;15,83;-29,76;-0,94;1,95;0,83;-0,73;;459.085,63;-87,29;14,63;-0,01;78.938.135,07
MYPK3;15,33;;-5,24;0,61;0,17;8,18;-0,49;-4,65;-49,99;-136,07;-86,08;1,06;0,24;-27,68;-0,31;0,99;-11,71;-3,29;-1,34;0,28;0,70;0,71;5,05;;29.786.467,07;24,97;-2,92;0,02;2.368.819.051,41
NAFG3;64,37;;11,80;2,76;1,15;41,15;16,49;9,34;6,68;5,06;1,17;0,48;1,10;3,20;-2,87;2,52;23,42;9,77;15,89;0,42;0,58;1,05;7,87;33,76;;23,30;5,46;-1,14;508.315.292,42
NAFG4;19,02;;3,49;0,82;0,34;41,15;16,49;9,34;1,97;5,06;1,17;0,48;0,33;0,94;-0,85;2,52;23,42;9,77;15,89;0,42;0,58;1,05;7,87;33,76;;23,30;5,46;-0,34;508.315.292,42
NEMO3;0,00;;0,00;0,00;0,00;41,33;33,05;-0,10;0,00;6,22;6,22;52,52;0,00;0,00;0,00;2,08;-2,67;-0,03;11,38;0,01;0,96;0,31;24,40;;;7,32;-0,20;0,00;0,00
NEMO5;52,97;;-271,37;7,23;0,09;41,33;33,05;-0,10;0,86;6,22;6,22;52,52;0,28;0,94;-0,11;2,08;-2,67;-0,03;11,38;0,01;0,96;0,31;24,40;;;7,32;-0,20;2,74;0,00
NEMO6;0,00;;0,00;0,00;0,00;41,33;33,05;-0,10;0,00;6,22;6,22;52,52;0,00;0,00;0,00;2,08;-2,67;-0,03;11,38;0,01;0,96;0,31;24,40;;;7,32;-0,20;0,00;0,00
NEOE3;17,18;3,06;6,44;0,95;0,29;23,97;16,39;9,51;3,73;8,53;4,79;1,22;0,61;5,67;-0,36;1,33;14,80;4,48;8,38;0,30;0,69;0,47;16,97;50,84;35.068.117,07;18,03;2,67;0,16;20.986.554.417,92
NGRD3;7,01;0,18;106,02;3,62;2,43;65,05;16,52;7,16;45,97;39,42;-6,55;-0,52;7,59;5,12;-6,15;4,63;3,41;2,29;4,19;0,67;0,33;0,32;;;22.651.230,96;1,94;0,07;1,78;1.670.636.310,00
NINJ3;20,88;;-197,42;36,38;22,21;92,19;-19,85;-20,32;-202,10;-195,15;6,95;-1,25;40,11;37,85;-922,33;2,51;-18,43;-11,25;-18,00;0,61;0,39;0,55;;;7.693.957,22;0,57;-0,11;;1.052.205.642,35
NORD3;18,13;;-135,95;-0,86;6,94;90,78;106,82;-54,27;69,07;90,51;21,44;;73,78;-2,57;-7,47;0,03;-0,63;-5,10;-1,69;-8,10;9,10;0,09;;;17.425,85;-21,18;-0,13;0,00;120.047.541,18
NRTQ3;0,00;;0,00;0,00;0,00;32,92;22,00;14,48;0,00;-0,40;-0,40;-0,13;0,00;0,00;0,00;2,65;20,75;13,56;21,50;0,65;0,35;0,94;9,55;6,53;;13,79;2,86;0,00;0,00
NTCO3;60,18;;5.368,52;2,89;1,34;64,81;3,67;0,04;58,15;63,36;5,22;0,26;2,13;30,31;-1,88;1,18;0,05;0,02;2,70;0,46;0,54;0,63;36,13;;416.391.922,11;20,84;0,01;-52,49;82.736.937.373,20
NUTR3;260,00;;10,87;1,99;0,48;17,63;6,76;3,59;5,78;7,16;1,38;0,48;0,39;1,46;-1,11;2,31;18,34;4,37;19,60;0,24;0,76;1,22;16,61;;26.000,00;130,45;23,92;-0,12;33.265.440,00
ODER4;1,60;10,47;0,14;0,06;0,03;34,42;24,97;20,84;0,12;0,68;0,56;0,29;0,03;0,08;-0,12;1,89;42,76;20,98;22,45;0,49;0,51;1,01;8,36;;37.500,00;26,23;11,22;0,00;18.059.369,60
ODPV3;12,66;6,04;17,04;5,19;3,31;61,88;32,09;22,40;11,90;10,40;-1,50;-0,65;3,82;12,21;-7,25;1,99;30,46;19,42;29,87;0,64;0,36;0,87;7,15;10,22;11.659.181,22;2,44;0,74;0,34;6.731.505.014,64
OFSA3;34,50;1,77;18,36;3,26;1,68;51,58;15,28;12,88;15,48;16,74;1,26;0,27;2,36;4,27;-4,30;2,80;17,75;9,13;11,73;0,51;0,49;0,71;6,45;5,33;1.298.794,11;10,59;1,88;0,18;1.861.240.707,00
OGXP3;1,63;;-2,15;-0,98;0,92;;;;-9,26;-9,26;0,00;;;-0,98;;0,51;-45,53;-43,02;10,57;-0,94;1,94;0,00;;;;-1,67;-0,76;0,02;52.747.073,84
OIBR3;1,52;;-1,24;1,91;0,13;18,92;-27,40;-107,58;-4,88;-18,55;-13,61;5,34;1,34;0,77;-0,24;1,51;-154,18;-10,09;-16,28;0,07;0,94;0,09;-19,43;;105.356.460,30;0,79;-1,22;0,02;9.220.342.720,23
OIBR4;2,22;;-1,81;2,80;0,18;18,92;-27,40;-107,58;-7,12;-18,55;-13,61;5,34;1,95;1,12;-0,35;1,51;-154,18;-10,09;-16,28;0,07;0,94;0,09;-19,43;;3.507.364,04;0,79;-1,22;0,03;9.220.342.720,23
OMGE3;37,82;;675,85;2,04;0,67;39,64;43,24;0,86;13,42;22,74;9,32;1,42;5,80;5,80;-0,81;3,14;0,30;0,10;4,84;0,33;0,66;0,12;50,40;62,86;24.198.897,15;18,56;0,06;-0,36;7.422.864.647,70
OPCT3;8,60;;-71,50;1,87;0,90;15,61;6,23;-3,78;43,35;43,04;-0,31;-0,01;2,70;2,46;-1,89;3,35;-2,62;-1,26;1,42;0,48;0,52;0,33;;;4.916.911,44;4,59;-0,12;-0,36;1.721.651.759,94
ORVR3;29,65;;-48,28;5,69;2,06;36,44;15,18;-11,31;35,96;35,94;-0,02;0,00;5,46;7,53;-4,08;2,24;-11,78;-4,27;4,93;0,36;0,62;0,38;;;10.214.183,37;5,21;-0,61;-0,10;2.119.920.609,90
OSXB3;10,16;;-0,04;-0,01;0,02;96,20;-4.680,14;-6.925,42;-0,05;-7,77;-7,72;;2,55;-0,06;-0,02;0,03;-15,68;-58,41;60,57;-3,73;4,73;0,01;-44,40;;386.455,37;-1.763,25;-276,42;0,00;32.298.869,88
PARD3;20,47;1,63;16,67;3,55;1,35;27,99;15,19;9,67;10,62;11,11;0,49;0,16;1,61;7,77;-2,38;1,67;21,29;8,10;16,77;0,38;0,62;0,84;14,12;8,50;7.587.655,67;5,77;1,23;1,52;2.679.822.053,70
PATI3;102,50;2,49;10,77;2,73;1,25;20,71;15,29;9,91;6,98;7,12;0,16;0,06;1,07;2,46;-7,29;2,60;25,34;11,63;16,91;0,46;0,54;1,17;17,73;75,16;36.191,07;37,56;9,52;0,15;1.868.503.141,50
PATI4;97,20;5,32;10,21;2,59;1,19;20,71;15,29;9,91;6,62;7,12;0,16;0,06;1,01;2,33;-6,92;2,60;25,34;11,63;16,91;0,46;0,54;1,17;17,73;75,16;22.927,63;37,56;9,52;0,15;1.868.503.141,50
PCAR3;36,98;5,89;4,11;0,71;0,20;29,16;6,00;5,50;3,76;5,60;1,83;0,35;0,23;-4,79;-0,27;0,87;17,29;4,84;7,96;0,28;0,66;0,88;6,62;;125.128.479,52;52,09;9,01;0,01;9.967.962.598,11
PCAR4;72,11;;8,01;1,38;0,39;29,16;6,00;5,50;7,34;5,60;1,83;0,35;0,44;-9,34;-0,53;0,87;17,29;4,84;7,96;0,28;0,66;0,88;6,62;;;52,09;9,01;0,02;9.967.962.598,11
PDGR3;5,58;;-0,63;-0,06;0,19;34,05;-130,63;-196,66;-0,94;-4,42;-3,47;;1,23;-0,14;-0,88;0,36;-9,03;-30,18;10,00;-3,34;4,38;0,15;-35,22;;1.646.065,85;-98,67;-8,91;0,02;309.295.348,07
PDTC3;6,30;;28,72;4,80;1,31;36,43;10,49;10,17;27,83;29,03;1,19;0,21;2,92;3,79;-5,71;1,82;16,71;4,57;9,30;0,27;0,73;0,45;173,12;;2.167.044,74;1,31;0,22;0,13;493.449.109,91
PEAB3;72,00;42,15;1,94;1,63;1,47;36,48;739,71;494,78;1,30;0,86;-0,36;-0,46;9,59;3,42;-2,67;24,55;84,06;75,91;81,61;0,90;0,10;0,15;-8,83;78,06;19.205,17;44,18;37,13;0,00;873.883.155,39
PEAB4;64,01;52,15;1,72;1,45;1,31;36,48;739,71;494,78;1,15;0,86;-0,36;-0,46;8,53;3,04;-2,37;24,55;84,06;75,91;81,61;0,90;0,10;0,15;-8,83;78,06;17.027,17;44,18;37,13;0,00;873.883.155,39
PETR3;28,17;3,67;6,47;1,17;0,37;48,23;45,61;20,09;2,85;5,40;2,58;1,06;1,30;12,46;-0,44;1,24;18,12;5,69;16,06;0,31;0,68;0,28;-3,29;;631.445.890,89;24,03;4,35;-0,01;363.579.664.880,84
PETR4;27,47;2,89;6,31;1,14;0,36;48,23;45,61;20,09;2,78;5,40;2,58;1,06;1,27;12,15;-0,42;1,24;18,12;5,69;16,06;0,31;0,68;0,28;-3,29;;1.955.631.655,26;24,03;4,35;-0,01;363.579.664.880,84
PETZ3;24,84;0,21;194,62;17,98;5,01;48,33;7,51;3,16;81,87;82,19;0,31;0,07;6,15;54,98;-8,93;1,26;9,24;2,58;11,37;0,28;0,72;0,82;;;70.781.561,30;1,38;0,13;8,22;9.802.501.006,24
PFRM3;6,11;;12,52;0,72;0,18;13,96;2,05;1,08;6,61;9,81;3,19;0,35;0,14;0,89;-0,58;1,43;5,73;1,47;4,10;0,26;0,65;1,35;9,61;;3.109.182,85;8,52;0,49;0,07;756.496.043,03
